AIRPORT,dev_Total
ITH,25.2
BGM,1.7
MQT,1.11
GFK,0.93
BGR,0.54
HYA,0.46
PSC,0.44
HDN,0.42
EGE,0.38
PLN,0.35
GUC,-0.51
GRI,-0.54
CLL,-0.55
GRK,-0.56
LSE,-0.58
ROW,-0.59
SGF,-0.59
TYR,-0.84
ABI,-0.94
MHK,-1.0
