AIRPORT,OVERALL,QUEU,CLEANLINESS,SHOPPING
ATL,4.28,2.7,3.78,3.02
DFW,3.0,1.48,2.44,2.16
LAX,2.9,2.39,2.78,2.26
ORD,2.81,1.69,2.34,1.89
SFO,4.62,2.56,3.3,2.71
