Route,YEAR_x,YEAR_y,Count_x,Count_y
SFO-LA,2015,2016,15116,17683
LA-SFO,2015,2016,14799,17317
NY-CHI,2015,2016,14734,14031
CHI-NY,2015,2016,14632,13907
NY-BOS,2015,2016,13201,12119
BOS-NY,2015,2016,13201,12103
NY-LA,2015,2016,13113,12563
LA-NY,2015,2016,13106,12566
