CARRIER,Description,Count
WN,Southwest Airlines Co.,2561299
DL,Delta Air Lines Inc.,1798627
AA,American Airlines Inc.,1640479
OO,SkyWest Airlines Inc.,1194286
EV,ExpressJet Airlines Inc.,1062967
UA,United Air Lines Inc.,1060790
B6,JetBlue Airways,549521
AS,Alaska Airlines Inc.,349801
MQ,Envoy Air,294632
NK,Spirit Air Lines,255578
US,US Airways Inc.,198715
F9,Frontier Airlines Inc.,185957
HA,Hawaiian Airlines Inc.,153061
VX,Virgin America,131024
